1;4;verspielt;3;3
1;4;orientiert;3;2
1;4;allein;2;3
2;4;verlassen;3;3
1;4;positv;3;3
1;4;motivieren;3;3
1;4;aufbauend;3;3
1;4;spannend;3;3
1;4;angespannt;3;3
1;4;negativ;3;3
1;4;einsam;3;3
1;4;deprimierend;3;3
1;4;traurig;3;3
1;4;aufgregend;3;3
1;4;verschlafen;3;3
1;4;schlaflos;3;3
1;4;laut;3;3
1;4;erwärmend;3;3
1;4;erfirschend;3;3
1;4;merkwürdig;3;3
1;4;cool;3;3
1;4;vorsichtig;3;3
1;4;beängstigend;3;3
2;4;einfühlsam;3;3
1;4;abenteuerlich;3;3
1;4;unantastbar;3;3
1;4;unerreichbar;3;3
1;4;fantastisch;3;3
1;5;beängtigend;3;3
3;5;hell;3;3
1;5;flüchtend;3;3
1;5;abenteurlich;2;3
1;5;negativ;3;3
1;5;aufgewühlt;3;3
1;5;besorgt;3;3
1;5;laut;2;3
1;5;leise;2;3
2;5;still;2;3
2;5;verwirrend;3;3
1;5;unentschlossen;3;3
1;5;verlaufen;2;3
1;5;ansteckend;2;3
1;5;anstrengend;3;3
1;5;motivierend;3;3
1;6;freudig;3;3
1;6;freudevoll;3;3
1;6;magsich;3;3
2;6;verspielt;3;3
1;6;postiv;3;3
1;6;negativ;3;3
1;7;einfühlsam;3;3
1;7;aufblühend;3;3
2;7;nachdenklich;3;3
2;7;unsicher;3;3
4;7;vertraut;3;3
1;7;betrübt;3;3
3;7;fröhlich;3;3
2;8;fröhlich;3;3
1;8;tolle;2;3
1;8;motivierend;3;3
2;8;verzaubert;3;3
1;8;gut;3;3
1;8;glücklich;3;3
1;8;verspielt;3;3
1;8;unentschlossen;3;3
1;8;aufblühend;3;3
1;8;erfrischend;3;3
2;8;leise;2;3
1;8;positiv;1;3
1;9;verwirrend;3;3
1;9;komisch;2;3
4;9;verspielt;3;3
1;10;unaufhaltbar;3;3
1;10;rosig;2;2
1;10;gesellig;3;3
1;10;motivierend;3;3
1;10;aufbauend;3;3
1;10;zielstrebig;3;3
1;11;laut;2;3
1;11;negativ;3;3
1;11;angespannt;3;3
1;11;nachdenklich;3;3
2;11;bedrohlich;3;3
1;11;ansteckend;3;3
1;11;gesellig;3;3
3;12;verspielt;3;3
2;12;aufregend;3;3
2;12;ungewiss;3;3
2;12;merkwürdig;3;3
1;12;komisch;3;3
1;12;gemischt;2;3
1;12;dunkel;3;3
1;12;deprimierend;3;3
1;12;still;3;3
2;13;aufregend;3;3
1;14;entspannt;3;3
2;14;unsicher;3;3
2;14;komisch;3;3
1;14;nachdenklich;3;3
2;14;negativ;3;3
2;14;allein;3;3
1;14;aufregend;3;3
1;15;still;3;3
1;15;deprimierend;3;3
1;15;hilflos;3;3
1;15;verwirrend;3;3
1;15;bedenklich;3;3
1;15;behutsam;3;3
1;15;aufregend;3;3
1;15;negativ;3;3
2;16;nachdenklich;3;3
1;16;aufbauend;3;3
1;16;glücklich;3;3
2;16;rosig;3;2
1;16;heiter;3;3
2;16;positiv;3;3
1;16;ungewiss;3;3
2;17;düster;3;3
1;17;traurig;3;3
2;17;verlassen;3;3
3;17;allein;3;3
2;17;leise;3;3
1;17;wütend;3;3
1;17;emotional;3;3
1;17;aufbrausend;3;3
1;17;fesselnd;3;3
1;17;ängstlich;3;3
1;17;beängstigend;3;3
3;17;vertraut;3;3
1;17;erniedrigend;2;3
2;17;nachdenklich;3;3
1;17;aufregend;3;3
3;18;dunkel;3;3
2;18;negativ;3;3
1;18;aufblühend;3;3
1;18;motivierend;3;3
1;18;aufbauend;3;3
1;18;leise;3;3
1;18;positv;3;3
1;1;vereinnahmend;2;3
2;2;lebendig;3;3
1;4;entschleunigend;3;3
1;5;fremd;3;3
2;5;beengend;3;3
1;6;bedrängend;3;3
1;6;erdrückend;3;3
1;6;überfüllt;3;3
1;7;angenommen;2;2
1;8;zerreißend;3;3
1;9;lebendig;3;3
1;9;tröstend;3;3
1;10;fremd;3;3
1;10;fantasievoll;3;3
1;11;ziellos;3;3
1;11;unbekannt;3;1
1;12;ängstlich;3;3
1;12;verzweifelt;3;3
1;12;fremd;3;3
1;13;unwirklich;3;3
1;16;lockend;3;3
1;17;ehrfürchtig;3;3
1;17;beeindruckend;3;3
1;17;hypnotisierend;3;3
1;17;verweilend;3;3
1;18;fremd;3;3
1;18;unwirklich;3;3
3;1;Friedlich;3;3
1;1;Mosaik;2;2
1;2;Ölfarben;1;2
1;2;Licht;2;2
6;4;Abend;2;2
2;4;Ölfarben;1;2
1;5;Grell;2;2
1;6;wand;2;2
2;6;kunst;1;2
1;6;veraltet;2;2
1;6;indisch;1;2
2;6;schmutzig;2;3
1;7;unrealistisch;2;3
1;8;Schimmel;2;2
1;9;französisch;2;2
9;9;schön;2;2
2;9;kunst;1;2
7;10;schön;2;2
2;10;winter;2;2
1;11;nostalgisch;3;3
2;12;chinesisch;2;2
2;13;dämmerung;2;2
1;13;silhouette;2;2
2;13;staubig;2;2
1;15;ölfarbe;1;2
3;15;kunst;1;2
3;15;winter;2;2
4;16;kontrast;2;2
2;16;blume;2;2
1;17;kunstvoll;2;3
1;18;trüb;2;3
2;18;schmutzig;2;3
3;1;Frühling;2;2
2;2;freude;3;3
1;2;geborgenheit;3;3
1;2;ungewissheit;3;3
1;2;zeitlosigkeit;3;3
1;5;gemütlichkeit;3;3
1;5;wärme;3;3
1;5;entspannung;3;3
2;13;leere;3;3
1;13;erwartungsvoll;3;3
1;14;unruhe;3;3
1;14;ungewissheit;3;3
1;14;rein;3;3
1;14;klinisch;2;2
1;17;geborgenheit;3;3
3;17;romantik;3;3
1;18;ungewissheit;3;3
1;1;Sushirolle;1;2
1;1;kränklich;1;3
1;1;belebt;3;3
1;1;diesig;3;3
1;1;schemenhaft;2;3
1;2;regennass;2;2
1;2;wohlig;3;3
1;2;distanziert;3;3
2;2;müde;3;3
1;2;dumpf;3;3
1;2;abendlich;3;3
1;2;atmospherisch;3;3
1;4;heimig;3;3
1;5;verunsichernd;3;3
1;5;versetörrend;3;3
3;5;beängstigend;3;3
4;5;interessant;3;3
1;5;langweilig;3;3
2;5;unangenehm;3;3
1;6;pflanzlich;2;2
3;6;spannend;3;3
4;6;unangenehm;3;3
1;6;fremd;3;3
1;6;bizarr;3;3
1;7;bizarr;3;3
2;7;interessant;3;3
2;7;verstörend;3;3
1;7;unattraktiv;2;3
1;7;belanglos;2;3
1;7;unschön;2;3
6;7;verwirrend;3;3
1;8;öde;3;3
1;8;farbenfroh;2;2
1;8;beänstigend;3;3
1;8;schwammig;3;2
1;8;verunsichernd;3;3
1;9;abendlich;3;3
1;9;heimig;3;3
4;9;froh;3;3
1;9;schläfrig;3;3
1;9;frei;3;3
1;9;gelassen;3;3
1;10;langweilig;3;3
1;10;abendlich;3;3
1;10;befremdlich;3;3
2;10;unangenehm;3;3
1;11;erfreuend;3;3
2;11;interessant;3;3
1;11;mittelmäßig;2;2
1;12;unterhaltsam;2;3
1;12;spannend;3;3
1;12;modern;2;3
2;12;entspannend;3;3
1;13;öde;2;3
1;13;geborgen;3;3
1;13;angenehm;3;3
1;15;trübe;3;3
1;15;heimig;3;3
1;16;klischeehaft;2;2
2;16;langweilig;3;3
1;16;ermüdend;3;3
1;16;nichts-sagend;2;2
1;16;leer;3;3
1;16;uninteressant;3;3
1;17;beschwingend;3;3
1;17;belebend;3;3
1;17;offen;3;3
1;17;freimütig;3;3
3;17;geborgen;3;3
2;18;eklig;3;3
1;18;bizarr;3;3
1;18;diesig;3;3
1;18;unheimlich;3;3
1;18;seltsam;3;3
1;18;dumpf;3;3
1;18;fremdartig;3;3
1;18;distanziert;3;3
1;18;ungeheur;3;3
4;1;Chaos;3;3
1;1;Verauf;1;2
1;2;shirm;2;2
1;4;friedilch;3;3
5;4;rot;2;2
4;4;angenehm;3;3
3;4;abendstimmung;3;3
1;4;abgelegen;3;2
1;5;ES;1;1
4;5;fluss;2;2
1;5;verlauf;2;2
2;6;chaos;3;3
3;6;organisch;2;3
1;7;Adam&Eva;1;1
1;7;bibel;1;2
1;7;Zweifaltigkeit;2;2
1;8;japanischerBaum;1;1
1;8;Hilfe;1;2
1;8;chaos;3;3
1;9;einheit;3;2
2;9;laterne;2;2
5;9;blätter;2;2
6;11;stadt;2;2
1;11;hafenstadt;2;2
2;11;insel;2;2
1;12;friedlich;3;3
1;13;unbehagen;3;3
1;13;weite;3;2
1;14;systemlos;2;2
2;14;leblos;3;3
1;14;menschenleer;3;2
2;16;simpel;3;3
1;16;einfachheit;3;3
3;17;schiffe;2;2
1;18;spieglung;2;2
1;18;ungwissheit;3;3
1;1;unklar;3;3
1;1;sehr;1;1
1;1;störend;3;3
1;2;wintermood;3;1
1;2;ruhiges;3;3
2;2;Gefühl;2;3
1;2;sehr;1;1
1;1;alt;2;3
1;1;gelblich;2;2
2;1;antik;2;2
1;2;paralleln;2;2
1;2;pech;2;3
2;2;froh;3;3
1;11;kindheit;3;3
2;11;jung;2;3
1;11;windig;2;2
1;18;verlaufen;2;2
1;4;sanft;3;3
1;5;augeruht;3;3
3;6;ekel;3;3
1;7;froh;3;3
1;8;morbide;3;3
10;8;düster;3;3
1;12;träge;3;3
2;12;verloren;3;3
1;16;unangenhm;3;3
1;17;ausgeruht;3;3
1;18;ekel;3;3
1;18;verrückt;3;3
1;1;Palme;2;2
1;1;Regenwald;2;2
1;1;Tropenwetter;2;2
4;2;Romantik;3;3
1;2;Spieglung;2;2
1;4;Segelschiff;2;2
2;4;Farbenspiel;2;2
1;4;orange;2;2
2;4;blau;2;2
1;4;Wind;2;2
1;5;rot;1;2
2;5;Moos;2;2
1;5;Flora;2;2
1;5;verschwommen;2;2
1;6;Farben;2;2
1;6;Orange;2;2
2;6;klein;2;2
2;6;groß;2;2
1;6;Mandala;2;2
2;8;Schmetterlinge;2;2
1;8;grün;1;1
1;8;pastell;2;2
1;8;Linien;2;2
1;9;Herbstvibes;3;3
2;9;Entspannung;3;3
1;9;Farben;2;2
2;10;Romantik;3;3
4;10;Paar;2;2
5;10;Bäume;2;2
2;10;Farben;2;2
1;10;Mann;2;2
1;10;Frau;2;2
1;11;verloren;3;3
1;12;Farben;2;2
2;13;Fatamorgana;2;2
1;14;Bar;2;2
1;14;Flaschen;2;2
1;14;Getränke;2;2
1;14;Sorten;1;2
2;14;Alkohol;2;2
1;14;Etiketten;2;2
1;14;trinken;2;2
1;14;Abend;1;2
1;17;Segelschiffe;2;2
3;17;blau;2;2
1;17;Spieglung;2;2
3;17;rot;2;2
2;17;orange;2;2
1;17;drei;2;2
1;18;nichtsaussagend;2;2
1;1;rechteck;2;2
1;1;geometrie;2;2
1;1;erleuchtend;2;3
1;1;vertikal;2;2
1;1;kubistisch;2;2
1;1;verschachtelt;2;2
1;1;mythologisch;2;3
1;1;fantastisch;3;3
1;1;darksouls2esk;1;1
2;1;feurig;2;3
1;2;somber;1;1
1;2;Nouvelle Vague;1;1
1;2;Gaslamp Fantasy;1;1
1;4;niederländisch;2;2
1;4;nordseehaft;2;2
1;4;geerdet;2;3
1;4;heimelig;3;3
1;5;nostalgisch;3;3
1;5;liminal;3;3
2;5;sommerlich;3;3
1;5;abendlich;3;2
1;5;morgendlich;3;3
3;5;kindlich;3;3
1;5;Zwischen;2;2
1;5;Rusty Lake Hotel;1;1
1;5;und;1;1
1;5;Night of the Rabbit;1;1
1;6;botanisch;2;2
1;6;zellular;2;2
3;6;mikroskopisch;2;3
1;6;fraktal;2;2
1;6;mosaik;2;2
1;6;utopisch;3;3
1;6;solar-punk;1;1
1;6;chlorophyll;2;2
1;6;art nouveau;1;1
1;6;repetition;2;2
2;6;struktur;2;2
1;6;stabil;3;3
2;6;freundlich;3;3
1;6;netzwerk;2;2
1;6;solidarisch;2;3
1;6;verbunden;3;3
1;6;egalitär;3;3
1;7;Erster;1;1
1;7;Gedanke;1;2
1;7;so;1;1
1;7;fuck;1;1
1;7;wieder;1;1
1;7;ein;1;1
1;7;Fromsoftware;1;1
1;7;Giftsumpf;1;1
1;7;dann;1;1
1;7;auf;1;1
1;7;den;1;1
1;7;zweiten;1;1
1;7;blick;1;1
1;7;doch;1;1
1;7;sehr;1;1
1;7;und;1;1
1;7;cute;1;1
1;8;befleckt;2;2
3;8;verlassen;3;3
1;8;zerfallen;3;3
2;8;alt;3;3
1;8;medizinisch;2;2
1;8;elitär;2;3
1;8;royal;2;3
1;8;viktorianisch;2;2
1;9;urban;2;3
1;10;cineastisch;2;3
1;10;hyggelig;1;1
2;10;schwermütig;3;3
1;10;hunde;1;1
1;10;alt;1;3
1;10;schmerzgel-werbung;1;1
1;10;sport;2;1
1;10;park;2;2
1;10;stadt;1;1
1;11;maritim;2;3
3;11;nordisch;2;2
1;11;dörflisch;2;2
1;11;freundlich;3;3
2;11;einfach;3;3
4;12;fantasievoll;3;3
1;12;reflektiert;3;3
1;12;introspektion;3;3
1;12;neurodivergent;3;3
1;13;Mediterran;2;2
1;13;aufbruch;2;3
1;13;dune;1;1
1;14;technisch;2;2
1;14;verblassend;2;3
1;14;roboterhaft;2;2
1;14;starr;3;3
1;14;zersplittert;2;3
1;14;verchromt;2;2
1;15;gloomy;1;1
1;15;mysteriös;3;3
2;15;verträumt;3;3
1;15;urban;2;3
1;15;noir;2;1
2;16;asiatisch;2;2
1;16;botanisch;2;2
1;16;mysteriös;3;3
1;16;aufstrebend;3;3
1;16;stark;3;3
1;16;grindhouse cinema;1;1
1;16;cealid;1;1
1;16;sexuell;1;3
1;17;schwermütig;3;3
1;17;yearning;1;1
1;17;Unrast;2;3
1;17;erwartungsvoll;3;3
1;17;aufbruch;2;3
1;17;ungewiss;3;3
1;18;nebelig;2;2
1;18;herbtlisch;3;3
1;18;vergilbt;3;2
1;18;zerfallend;2;3
1;18;gifitg;2;3
2;18;müde;3;3
1;18;verträumt;3;3
2;1;Weihnachten;2;2
2;1;Geschenke;2;2
3;1;Tannenbaum;2;2
1;1;Wihnachtsbaum;2;2
1;1;Feier;2;2
1;1;Gemeinschaft;2;3
2;2;Allee;2;2
2;2;Wasser;2;2
1;2;gleichgültig;3;3
1;2;gedrückt;3;3
2;4;Segelboot;2;2
1;4;Vorbereitung;1;2
1;4;erwartungsvoll;3;3
1;4;gespannt;3;3
1;4;ungewiss;3;3
1;5;Kunst;2;2
1;5;versteckt;2;2
1;5;verborgen;2;2
2;6;Optimistisch;3;3
2;6;Muster;2;2
1;6;Chamäleon;1;2
1;6;trocken;2;2
1;7;versteckt;2;2
1;7;beobachtet;2;3
1;7;vertieft;3;3
2;8;farbig;2;2
1;8;hoffnungsvoll;3;3
1;8;optmistisch;3;3
1;8;verhangen;3;2
1;8;unklar;2;3
1;8;vielseitig;2;2
1;8;Lichtblick;2;3
1;8;ausgefallen;2;3
1;9;bedrückend;3;3
1;9;farbig;2;2
1;10;zwei;2;2
3;10;Nebel;2;2
2;10;nachdenklich;3;3
1;10;vertieft;3;3
1;10;unklar;2;3
1;11;verschlafen;3;3
1;11;Introvertiert;2;2
3;12;entspannt;3;3
1;12;depressiv;3;3
1;12;zurückgezogen;3;3
1;12;gelangweilt;3;3
1;12;weggetreten;3;3
2;13;Traum;3;3
1;13;ungreifbar;2;3
1;13;verschwunden;2;2
1;13;verschollen;2;2
1;13;eben;2;2
2;13;durstig;2;2
1;13;durchhalten;2;3
1;13;Teufelskreis;2;2
1;13;vergänlich;2;3
1;13;betrogen;3;3
3;14;unklar;2;3
1;14;Büro;2;2
1;14;kurzsichtig;2;2
1;14;verschleiert;2;3
1;15;WInd;1;2
2;15;Nebel;2;2
3;15;versunken;2;3
1;15;zerflossen;2;3
1;15;perspektivlos;3;3
3;16;Wachstum;2;2
1;16;farblos;2;2
1;16;bedrückend;3;3
1;16;still;3;3
1;16;Beunruhigt;3;3
1;16;unklar;2;3
1;16;perspektivlos;2;3
1;17;Wind;2;2
1;17;farbig;2;2
1;17;zielsicher;3;3
1;17;bewegt;2;3
1;17;ergriffen;3;3
1;18;Symmetrie;2;2
2;18;unklar;2;3
1;18;bedrückend;3;3
1;1;harmonisch;3;3
1;2;Zweisamkeit;2;2
1;2;Nachtspaziergang;2;2
1;4;erleichtert;3;3
1;4;gedankenvoll;3;3
1;4;vertieft;3;3
1;4;geistesabwesend;3;3
1;5;undurchsichtig;2;2
1;5;finster;2;3
1;5;schattig;2;3
1;6;leuchtend;3;3
1;6;unaufdringlich;2;3
1;6;wirr;3;3
3;7;lieblich;3;3
3;7;herbstlich;3;3
1;8;bewegt;3;3
2;8;heiter;3;3
1;8;strahlend;3;3
1;9;ausgeglichen;3;3
1;9;verlassen;3;3
1;10;träumerisch;3;3
1;11;erfrischend;3;3
3;11;fröhlich;3;3
1;11;schwungvoll;3;3
1;11;leichtlebig;3;3
1;12;Sehnsucht;3;3
1;13;linear;2;2
4;13;friedlich;3;3
1;14;geometrisch;2;2
1;14;fokussierend;3;3
1;15;gedankenverloren;3;3
1;16;einfach;2;3
1;16;kontraste;2;2
1;16;mediterran;2;2
1;17;ausdrucksstark;2;3
1;17;unbekannt;2;2
1;18;ausgeglichen;3;3
2;18;freundlich;3;3
4;18;wild;3;3
1;1;kompliziert;2;3
1;1;verwischen;2;2
2;4;Einzigartig;2;2
1;4;Anfang;2;2
1;5;Mut;3;3
1;5;wagend;3;3
2;6;Vertraut;3;3
1;6;rätsel;2;3
1;8;fin;1;1
1;8;Anfang;1;2
2;9;Frühling;3;2
1;9;chemie;2;2
1;9;....;1;1
1;10;Schutz;2;2
1;11;zusammen;2;2
1;12;gefährlich;3;3
1;13;prüfung;1;2
1;13;text;1;1
1;13;übertreffen;2;2
1;13;tranzendieren;2;2
1;14;erforschen;2;3
1;14;experiment;2;2
1;15;Geschmack;2;1
1;15;Neutral;3;2
1;15;Abenteuer;2;3
1;16;unsicherheit;3;3
1;16;risiko;3;3
1;17;fahigkeit;2;1
1;17;selbstsicher;3;3
1;18;neugier;3;3
1;1;bedrohlich;3;3
1;1;glänzend;2;3
1;1;gemeinnissvoll;2;3
1;2;fabspiel;2;2
1;2;Großstadtvibes;2;1
1;2;Parisvibes;2;1
1;4;unbeschwerheit;3;3
1;5;kühler;3;3
1;5;wärmer;3;3
1;5;satt;2;2
1;5;strahlend;2;3
1;6;kühler;3;3
1;6;sanft;3;3
1;7;satt;3;3
1;7;emotionslos;3;3
1;8;zart;2;3
1;8;weich;2;3
1;8;zurückhaltend;3;3
1;8;blühen;2;3
1;9;kuschelig;3;3
1;9;kälter;3;3
2;9;Wärme;3;3
1;9;farbspiel;2;2
1;10;luft;2;2
2;10;bedrohlich;3;3
1;10;gehalten;1;3
1;11;plump;2;2
1;11;schlicht;2;3
1;11;zurückhaltend;3;3
1;11;satt;2;2
1;12;farbenspiel;2;2
1;12;sanft;3;3
1;12;zurückhaltend;3;3
4;13;verwirrend;3;3
1;13;präsent;2;3
1;13;vorpreschend;3;3
1;14;clean;3;1
1;14;beruhigend;3;3
2;14;zurückhaltend;3;3
1;15;Großstadt;2;2
2;15;erleuchtend;3;3
1;15;Farbspiel;2;2
2;17;verliebt;3;3
1;17;bedrohlich;3;3
5;17;kalt;3;3
3;18;kalt;3;3
2;1;Unruhe;3;3
1;1;Viel;2;1
1;1;böse;3;3
2;2;nacht;2;2
2;2;romatisch;3;3
1;2;ungemütlich;3;3
1;4;Weite;2;2
2;4;Ferne;2;2
1;4;fabelhaft;3;3
1;5;einsamkeit;3;3
1;6;obst;2;2
1;6;gemüse;2;2
1;6;früchte;2;2
1;7;grüneWiese;2;2
1;8;frostig;3;3
1;9;romatisch;3;3
2;10;Einsamkeit;3;3
2;10;Kälte;3;3
1;10;ungemtülich;3;3
1;11;weite;2;2
2;11;ferne;2;2
2;11;berge;2;2
2;11;schnee;2;2
2;12;trauer;3;3
1;13;verlorenheit;3;3
1;14;Stadtleben;2;2
2;14;ungemütlich;3;3
1;15;ungemütlich;3;3
1;16;erotisch;3;3
2;17;Weite;2;2
1;18;gespenstig;3;3
1;18;müstig;3;3
1;1;brocken;1;2
1;1;fällt;1;1
1;1;nach;1;1
1;1;bedrückend;3;3
1;5;modrig;3;2
1;6;stimmungsvoll;3;3
1;6;kreisend;2;2
1;6;springen;1;2
1;6;hüpfen;1;2
1;7;allein;3;3
1;9;abendstimmung;3;3
1;9;feierabend;2;2
1;10;neblig;2;2
3;11;stürmisch;2;3
1;12;in;1;1
1;12;sich;1;1
1;12;gekhrt;3;1
1;12;melancholisch;3;3
1;13;weitweg;2;2
1;14;frostig;3;3
1;15;gelassen;3;3
1;15;anmutig;3;3
1;17;stimmungsvoll;3;3
1;18;farbvoll;2;2
1;1;ausgeglichen;3;3
1;1;Ananas;2;2
1;2;Fürhling;3;2
1;2;Sommer;2;2
1;1;innekehrend;3;3
1;1;virtuos;2;3
1;1;systematisch;2;2
1;1;lebensfroh;3;3
2;1;trüb;3;3
1;1;schweigend;3;3
1;1;schwelgend;3;3
1;1;wiederkehrend;2;2
1;1;auffrischend;3;3
1;2;amurös;3;3
1;2;ruhend;3;3
1;2;nachdneklich;3;3
1;2;verweilend;3;3
1;2;fest;3;2
1;2;bindend;3;3
1;2;heranziehen;2;2
1;2;lieblich;3;3
1;4;heimisch;3;3
2;4;hoffnungsvoll;3;3
1;4;nah;3;3
1;4;nordisch;2;2
1;4;südlich;2;2
1;4;reizend;3;3
1;4;anziehend;3;3
1;4;anlockend;3;3
3;5;ängstlich;3;3
1;5;verkümmert;3;3
1;5;lose;2;1
1;5;nah;2;3
1;5;verschollen;2;3
1;5;hoffnungschenkend;3;3
1;6;speziell;2;2
1;6;koloriert;2;2
1;6;detailliert;2;2
1;6;human;2;2
1;6;munter;3;3
2;6;wissenschaftlich;2;2
1;6;stärkend;3;3
1;6;natrülich;2;3
1;6;offen;3;3
1;6;nah;3;3
1;6;fassend;3;3
1;6;vertretbar;2;2
1;6;klar;2;3
1;6;definiert;2;2
1;6;hervorgehoben;2;2
2;7;leicht;3;3
1;7;einfach;3;3
1;7;bestrebend;3;3
2;7;fest;3;2
1;7;zeitnah;2;2
1;7;strukturiert;2;2
1;7;klar;2;3
1;7;offen;3;3
1;7;verweilend;3;3
1;7;extra;1;2
1;7;privat;2;2
1;7;offennah;2;1
1;7;bestrebt;3;3
1;8;kindlich;3;3
1;8;scheu;3;3
1;8;schüchtern;3;3
1;8;müde;3;3
1;8;bezaubernd;3;3
1;8;speziell;2;2
1;8;leicht;3;3
1;8;lieblich;3;3
1;8;entzückend;3;3
1;8;ruhend;3;3
2;8;fließend;3;3
1;8;einvernommen;3;3
1;8;beruhigt;3;3
1;9;lieblich;3;3
1;9;lebensfroh;3;3
1;9;qualitativ;2;2
1;9;romanitsch,§;3;3
1;9;verweilend;2;3
1;9;stolz;3;3
1;9;speziell;2;2
1;9;haftend;2;2
1;9;fest;3;2
1;9;tugendhaft;3;3
1;9;farblich;2;2
1;9;amorös;3;3
1;9;virtuos;3;3
2;9;spielerisch;3;3
1;9;süss;2;3
1;9;wiederkehrend;3;2
1;9;inneführend;3;3
1;9;verzaubernd#;3;3
1;9;bezaubernd;3;3
1;9;magisch;3;3
1;9;koloriert;2;2
1;9;atmosphärisch;3;3
1;9;entzückend;3;3
1;9;reizend;3;3
1;9;bodenständig;3;3
1;9;dezent;3;3
1;9;munter;3;3
1;9;svhwelgend;3;3
1;9;schwelgend;3;3
1;10;virtuos;3;3
1;10;amorös;3;3
1;10;kindlich;3;3
1;10;erweckend;3;3
1;10;wach;3;3
1;10;lieb;3;3
1;10;zeitnah;2;2
1;10;realistisch;2;2
1;10;künstlerisch;2;3
1;10;entzückend;3;3
1;10;bezaubernd;3;3
1;10;wahrhaftig;3;3
1;11;strukturiert;2;2
1;11;farblich;2;2
1;11;herausstechend;2;2
1;11;leicht;3;3
1;11;systematisch;2;2
1;11;bezaubernd;3;3
1;11;vergänglich;3;3
1;11;mitnehmend;2;3
1;11;gedanklich;3;3
1;12;versteckt;2;2
1;12;gedeckt;2;2
1;12;farblich;2;2
1;12;schematisch;2;2
1;12;beglückend;3;3
1;12;definiert;2;2
1;13;atemberaubend;3;3
1;13;nah;3;3
1;13;fern;3;2
1;13;familiär;3;3
1;13;temparamentvoll;3;3
1;13;gefunden;2;2
1;13;vereint;3;2
1;13;allwissend;2;2
1;13;stark;3;3
1;13;belehrend;3;3
1;13;verwurzelnd;3;3
1;13;rückzug;3;3
1;13;bekannt;3;2
1;13;wüstig;2;2
1;13;anziehend;3;3
1;13;qualitativ;2;2
1;13;hochwertig;2;2
1;13;verzaubernd;3;3
1;13;magisch;3;3
1;13;myhstisch;3;3
1;13;glaubend;3;2
1;13;religiös;3;2
1;13;stärkend;3;3
1;13;vielfältig;2;2
1;13;offen;3;3
1;13;kultiviert;2;2
1;13;schätzend;3;3
1;13;freundlich;3;3
2;14;hoffnungslos;3;3
1;14;strukturiert;2;2
1;14;systematisiert;2;2
1;14;schwelgend;3;3
1;14;isoliert;3;3
1;14;abgekommen;2;2
1;14;gedanklich;3;3
2;14;klar;3;3
1;14;träge;3;3
1;14;befassend;3;2
1;15;erweckend;3;3
1;15;nachdenkiend;3;3
1;15;lieb;3;3
1;15;vergessend;3;3
2;15;verliebt;3;3
1;15;geliebt;3;3
2;15;hoffnungsvoll;3;3
2;15;freundlich;3;3
2;16;modern;2;3
1;16;flora;2;2
1;16;virtuos;2;3
1;16;feenhaft;3;3
1;16;strukturiert;2;2
1;16;fest;3;2
1;16;planvoll;3;2
1;17;fern;3;2
1;17;nah;3;3
1;17;herzlich;3;3
1;17;verführend;3;3
1;17;stark;3;3
1;17;hochwertig;3;3
1;17;fabelhaft;3;3
1;17;träumerisch;3;3
1;17;magisch;3;3
1;17;bezaubernd;3;3
2;17;stolz;3;3
1;17;gedanklich;3;3
1;17;festigend;3;2
1;18;diffus;3;3
2;18;krank;3;3
2;18;durcheinander;3;3
1;18;depressiv;3;3
1;18;expressiv;3;3
1;18;verkommen;3;3
1;18;kindlich;3;3
1;18;hoffnungslos;3;3
1;18;verzeweifelt;3;3
1;18;suchend;3;3
3;18;verloren;3;3
1;18;verschollen;3;3
1;18;eingenommen;3;3
1;18;eingeschnappt;3;3
1;18;destruktiv;3;3
1;18;vergessen;3;3
1;18;gehasst;3;3
1;18;unschuldig;3;3
1;18;schwach;3;3
1;18;gemütlich;3;3
1;18;faul;3;3
1;18;undeutlich;3;2
1;1;gefährlich;3;3
1;2;anonym;2;2
4;4;frei;3;3
1;5;simpel;2;3
1;5;künstlerisch;2;3
1;6;gemustert;2;2
2;6;geometrisch;2;2
1;6;proportional;2;2
1;7;schlicht;2;3
1;7;führsorglich;3;3
1;8;herbstlich;3;3
1;10;symetrisch;3;2
1;12;alternativ;2;2
1;12;städtisch;2;2
1;13;abstrakt;2;2
2;13;strukturiert;2;2
3;14;frei;3;3
2;15;harmonisch;3;3
6;16;schön;2;2
1;16;grazil;2;3
2;16;lebendig;3;3
1;18;symetrisch;2;2
1;18;naturel;2;3
1;18;simpel;2;3
2;4;Boote;2;2
3;5;Laub;2;2
1;6;winzig;2;2
2;7;Glück;3;3
1;7;Freundschaft;3;3
1;8;rost;2;2
1;8;öl;2;2
1;9;freundschaft;3;3
1;9;kälte;3;3
1;9;nähe;3;3
1;10;Trennung;3;3
2;11;Nass;2;2
1;11;Gefahr;3;3
1;11;Überschwemmung;2;2
1;16;keimen;2;2
1;17;Segeltörn;2;2
1;17;Abschied;2;3
1;18;Abholzung;2;2
1;18;Artensterben;2;2
1;1;wow;1;1
1;1;toll;2;2
2;1;super;2;2
4;2;süß;2;3
1;2;wo;1;1
1;2;dk;1;1
1;4;toll;2;2
1;4;shciff;2;2
1;5;ossdh;1;1
1;5;qowdjh;1;1
1;5;pwkqdj;1;1
1;6;schildkröte;1;2
1;7;lkJSFB;1;1
