user_id;image_id;tag;rate_1;rate_2
90;18;modern;2;2
90;19;verwirrt;3;3
90;39;dunkel;3;3
90;39;düster;3;3
90;39;kalt;3;3
90;59;freundlich;3;3
90;59;fröhlich;3;3
90;79;bedrohlich;3;3
90;79;düster;3;3
90;99;modern;2;2
90;99;verliebt;3;3
101;1;düster;3;3
101;1;einsam;3;3
101;1;entspannend;3;3
101;2;entspannend;3;3
101;2;gemütlich;3;3
101;2;glücklich;3;3
101;2;ruhig;3;3
101;2;verträumt;3;3
101;3;dunkel;3;3
101;4;entspannend;3;3
101;4;glücklich;3;3
101;4;ruhig;3;3
101;5;entspannend;3;3
101;5;ruhig;3;3
101;5;verträumt;3;3
101;6;entspannend;3;3
101;6;gemütlich;3;3
101;6;ruhig;3;3
101;6;schön;2;2
101;7;gemütlich;3;2
101;7;trauer;3;3
101;7;verliebt;3;3
101;7;verträumt;3;3
101;8;angst;3;3
101;8;düster;3;3
101;8;trauer;3;3
101;9;entspannend;3;3
101;9;ruhig;3;3
101;9;verliebt;3;3
101;10;düster;3;3
101;10;ruhig;3;3
101;10;verliebt;3;3
101;11;einsam;3;3
101;11;entspannend;3;3
101;11;gemütlich;3;3
101;11;ruhig;3;3
101;12;ruhig;3;3
101;12;schön;3;3
101;13;einsam;3;3
101;13;trauer;3;3
101;13;verlassen;3;3
101;14;verwirrend;3;3
101;15;verwirrend;3;2
101;16;düster;3;3
101;16;entspannend;3;3
101;17;einsam;3;3
101;17;entspannend;3;3
101;17;verlassen;3;3
101;18;angst;3;3
101;18;düster;3;3
101;18;trauer;2;3
101;19;düster;3;3
101;19;einsam;3;3
101;19;trauer;2;2
101;39;angst;3;3
101;39;düster;3;3
101;39;einsam;3;3
101;59;ruhig;3;3
101;59;schön;2;2
101;79;verwirrend;3;3
101;99;entspannend;3;3
101;99;gemütlich;3;3
103;1;chaotisch;3;3
103;1;glücklich;3;3
103;1;morgens;2;2
103;1;sommer;2;2
103;1;sonne;2;2
103;1;warm;3;3
103;2;herbst;2;2
103;2;kalt;2;2
103;2;regen;2;2
103;2;romantisch;3;3
103;3;verwirrend;3;3
103;4;erholsam;3;3
103;4;glücklich;3;3
103;4;ruhig;3;3
103;4;träumerisch;3;3
103;4;zufrieden;3;3
103;5;leer;2;2
103;5;ruhe;3;3
103;6;heterogen;2;2
103;6;leben;2;2
103;7;entspannung;3;3
103;7;geniessen;3;3
103;7;ruhe;3;3
103;7;träumen;2;2
103;7;verträumt;3;3
103;7;zweisamkeit;3;3
103;8;glänzend;2;2
103;8;schmutzig;2;2
103;8;trist;3;3
103;9;herbst;2;2
103;9;kühl;3;3
103;9;regnersich;3;3
103;9;romantisch;3;3
103;10;einsam;3;3
103;10;herbst;2;2
103;10;kühl;3;3
103;10;romantisch;3;3
103;11;erfrischend;3;3
103;11;rauschen;2;2
103;11;sauber;2;2
103;11;windig;2;2
103;11;zufrieden;3;3
103;12;farbenfroh;2;2
103;12;teilnamslos;3;3
103;12;traurig;3;3
103;13;einsam;3;3
103;13;heiß;3;3
103;13;still;3;3
103;14;öde;3;3
103;14;sauber;2;2
103;14;verlassen;3;3
103;15;düster;3;3
103;15;kalt;3;3
103;15;nass;2;2
103;15;ungemütlich;3;3
103;16;schön;2;2
103;16;überspielt;1;1
103;16;unwohl;3;3
103;17;frisch;2;2
103;17;idylle;3;3
103;17;sauber;2;2
103;17;träumerisch;3;3
103;18;bäume;2;2
103;18;ekel;2;2
103;18;schmutzig;2;2
103;19;drückend;3;3
103;19;gewaltig;2;2
103;19;sturm;2;2
103;20;eintauchen;2;2
103;20;verlaufen;2;2
103;21;bedeutungslos;3;3
103;21;cool;3;3
103;21;modern;2;2
103;21;schlendern;2;2
103;39;ängstlich;3;3
103;39;bedrohlich;3;3
103;39;krieg;2;2
103;39;mies;2;2
103;39;sturm;2;2
103;39;tötlich;3;3
103;39;unwetter;2;2
103;40;ausbreitung;2;2
103;40;ausbruch;2;2
103;40;invasion;2;2
103;41;zaghaft;3;3
103;41;zerbrechlich;3;3
103;59;ausgelassen;3;3
103;59;fröhlich;3;3
103;59;naiv;2;2
103;59;unvoreingenommen;2;1
103;59;verrückt;3;3
103;60;hektisch;3;3
103;60;laut;3;3
103;60;smog;2;2
103;60;unruhe;3;3
103;61;gekippt;2;2
103;61;verwirrend;3;3
103;79;ausgeliefert;3;2
103;79;drückend;3;3
103;79;fließend;2;2
103;79;unaufhörlich;2;1
103;80;freiheit;3;3
103;80;genießen;2;2
103;80;neuanfang;2;2
103;81;absturz;2;1
103;81;ende;2;1
103;81;fallen;2;1
103;99;anbeten;2;2
103;99;feiern;2;2
103;99;tanzen;2;2
103;99;wärme;3;3
103;100;freude;3;3
103;100;irreal;3;3
103;100;verträumt;3;3
103;100;weltall;2;2
103;101;gewalt;2;2
103;101;kraft;2;2
103;101;verletzlich;3;3
103;101;wut;3;3
104;1;farbenfroh;2;2
104;1;farbenfroh;2;2
104;1;freundlich;3;3
104;1;freundlich;3;3
104;1;schwer;2;2
104;1;spaß;2;2
104;1;spaß;2;2
104;1;traurig;3;3
104;1;unruhig;3;3
104;1;verwirrt;3;3
104;2;regenbogen;1;2
104;2;sommer;2;2
104;3;geschichte;2;2
104;4;allein;3;3
104;4;entfernt;2;2
104;4;geborgen;3;3
104;4;klar;2;2
104;4;romantisch;2;2
104;4;ruhig;3;3
104;4;schön;3;3
104;4;sehnsüchtig;3;3
104;4;sonne;2;2
104;4;zweisam;3;3
104;5;einbildung;2;2
104;5;herbst;2;2
104;5;horror;2;2
104;5;kalt;3;3
104;5;kindheit;2;2
104;5;nebelig;3;3
104;5;schaurig;3;3
104;5;unbehagen;3;3
104;5;verfolgt;2;2
104;5;warm;3;3
104;6;anstrengend;3;2
104;6;arbeitsaufwendig;2;2
104;6;biologie;2;2
104;6;farbenfroh;2;2
104;6;interessiert;3;3
104;6;kindheit;2;2
104;6;lernen;1;1
104;6;neu;1;1
104;6;schule;1;1
104;6;spannend;3;3
104;6;zellen;2;2
104;7;geborgen;3;3
104;7;grün;2;2
104;7;herbst;2;2
104;7;romantisch;3;3
104;7;spaß;2;2
104;7;warm;3;3
104;7;zweisamkeit;3;3
104;8;allein;2;2
104;8;eingeschlossen;2;2
104;8;enttäuscht;3;3
104;8;gammelig;2;2
104;8;geborgen;3;3
104;8;kalt;3;3
104;8;krank;2;2
104;8;kuschelig;3;3
104;8;langweilig;3;3
104;8;regnersich;3;3
104;8;unmotiviert;3;3
104;8;warm;3;3
104;9;beachtet;2;2
104;9;beschützt;3;3
104;9;geborgen;3;3
104;9;herbst;2;2
104;9;nass;2;2
104;9;romantisch;3;3
104;9;schön;3;3
104;9;sonnenlicht;2;2
104;9;warm;3;3
104;9;zweisam;2;2
104;10;düster;3;3
104;10;herbst;2;2
104;10;kahl;3;2
104;10;kalt;3;3
104;10;nass;2;2
104;10;romantisch;3;3
104;10;rutschig;2;2
104;10;spaziergang;2;2
104;11;abgelegen;2;2
104;11;angst;3;3
104;11;bewölkt;2;2
104;11;einsam;3;3
104;11;flut;2;2
104;11;kalt;3;3
104;11;winter;2;2
104;12;einsam;3;3
104;12;farbenfroh;2;2
104;12;psychotisch;3;2
104;12;traum;3;3
104;12;trauma;2;2
104;12;traurig;3;3
104;13;anstrengung;2;3
104;13;durstig;2;2
104;13;einbildung;2;2
104;13;heiß;3;3
104;13;schwitzen;2;2
104;13;verzweiflung;3;3
104;13;warm;3;3
104;14;allein;3;3
104;14;angst;3;3
104;14;entfernt;2;2
104;14;langweilig;3;3
104;14;melancholisch;2;2
104;14;modern;2;2
104;14;neuheit;1;1
104;14;steril;2;2
104;14;zukünftig;2;2
104;15;dunkel;3;3
104;15;einsam;3;3
104;15;kalt;3;3
104;15;nass;2;2
104;15;romantisch;3;3
104;15;rutschig;2;2
104;15;warm;3;3
104;15;zwielicht;2;2
104;16;abenddämmerung;2;2
104;16;klebrig;2;2
104;16;langweilig;3;3
104;16;sonne;2;2
104;16;warm;3;3
104;16;wohndekor;2;2
104;17;allein;3;3
104;17;geblendet;2;2
104;17;heimig;3;3
104;17;klar;2;2
104;17;rauschen;2;2
104;17;romantisch;3;3
104;17;ruhig;3;3
104;17;schön;2;2
104;17;sonnenuntergang;2;2
104;17;warm;3;3
104;17;wohlfühlen;3;3
104;17;wolkig;2;2
104;18;herbst;2;2
104;18;romantisch;3;3
104;18;sonnenstrahlen;2;2
104;18;spaziergang;2;2
104;18;warm;3;3
105;1;düster;3;3
105;1;freizeit;2;2
105;1;hitze;2;2
105;1;natur;2;2
105;1;sommer;2;2
105;1;unruhig;3;3
105;1;verlassen;3;3
105;1;wald;2;2
105;2;melancholisch;3;3
105;2;romantisch;3;3
105;2;trist;3;3
105;3;angenehm;2;2
105;3;geborgenheit;3;2
105;3;kunst;2;2
105;4;reichtum;2;2
105;4;traum;2;2
105;5;spätherbst;2;2
105;5;verlust;2;2
105;5;vorbereitung;1;1
105;5;zeitdruck;2;1
105;6;bakterien;2;2
105;6;forschung;2;2
105;6;microorganismen;2;2
105;6;wissenschaft;2;2
105;7;einsam;3;3
105;7;gedankenverloren;3;3
105;7;heiß;2;2
105;7;sommer;2;2
105;8;chaos;3;3
105;8;schmutz;2;2
105;8;wirr;3;3
105;9;herbst;2;2
105;9;regen;2;2
105;9;romantik;3;3
105;9;stadtleben;2;2
105;9;zweisamkeit;3;3
105;10;herbst;2;2
105;10;romantik;3;3
105;10;tiefgründig;3;3
105;10;zweisamkeit;3;3
105;11;gefahr;3;3
105;11;klimawandel;2;2
105;11;mittelmeer;2;2
105;11;strand;2;2
105;12;farbenfroh;2;2
105;12;japan;2;2
105;12;kultur;2;2
105;12;mittelalter;2;2
105;13;durst;2;2
105;13;einsam;3;3
105;13;hitze;2;2
105;13;trist;3;3
105;13;unerreichbar;2;2
105;13;verloren;3;3
105;13;wüste;2;2
105;14;überbleibsel;1;1
105;14;unwirklich;3;3
105;14;verstört;3;3
105;15;erkältung;2;2
105;15;krankheit;2;2
105;15;regnersich;3;3
105;15;überascht;1;2
105;16;karma;1;1
105;16;nachteile;2;2
105;16;natur;2;2
105;16;vorteile;1;1
105;17;abriss;1;1
105;17;ende;1;1
105;17;reisen;2;2
105;17;urlaub;2;2
105;18;familie;2;2
105;18;geborgenheit;3;3
105;18;winterstube;1;1
105;18;zimtapfel;2;2
111;1;künstlich;2;2
111;1;lebendig;3;3
111;1;mathematisch;1;1
111;1;natürlich;3;3
111;1;trocken;2;2
111;4;befriedigend;3;3
111;4;einsam;3;3
111;4;idyllisch;3;3
111;4;melancholisch;3;3
111;4;nachdenklich;3;3
111;4;ruhig;3;3
111;4;verträumt;3;3
111;4;warm;3;3
111;5;abstrakt;1;1
111;5;bunt;2;2
111;5;chaotisch;3;3
111;5;einsam;3;3
111;5;kalt;3;3
111;5;nachdenklich;3;3
111;5;warm;3;3
111;6;abstrakt;2;2
111;6;bunt;2;2
111;6;nachdenklich;3;3
111;6;verspielt;3;3
111;7;idyllisch;3;3
111;7;lebendig;3;2
111;7;mehrdeutig;2;2
111;7;nachdenklich;3;3
111;7;traurig;3;3
111;7;verträumt;3;3
111;8;abstrakt;1;1
111;8;kalt;2;2
111;8;trist;3;3
111;8;winterlich;3;3
111;9;einsam;3;3
111;9;erfüllend;3;3
111;9;erfüllt;3;3
111;9;glücklich;3;3
111;9;idyllisch;3;3
111;9;melancholisch;3;3
111;9;müde;3;3
111;9;traurig;3;3
111;9;warm;3;3
111;9;zufrieden;3;3
111;10;einsam;3;3
111;10;glücklich;3;3
111;10;idyllisch;3;3
111;10;melancholisch;3;3
111;10;traurig;3;3
111;10;warm;3;3
111;10;zufrieden;3;3
111;11;beängstigend;3;3
111;11;kindlich;3;1
111;11;monochrom;3;2
111;11;monoton;3;3
111;11;plastisch;2;2
111;11;unruhig;3;3
111;12;einsam;3;3
111;12;künstlich;3;3
111;12;melancholisch;3;3
111;12;traurig;3;3
111;12;verlegen;3;3
111;13;heiß;3;3
111;13;trist;3;3
111;14;abstrakt;1;1
111;14;beängstigend;3;3
111;14;beklemmend;3;3
111;14;geometrisch;2;2
111;14;kalt;3;3
111;14;verwirrend;3;3
111;15;einsam;3;3
111;15;glücklich;3;3
111;15;idyllisch;3;3
111;15;melancholisch;3;3
111;15;nachdenklich;3;3
111;15;traurig;3;3
111;15;verträumt;3;3
111;15;warm;3;3
111;16;dekorativ;2;2
111;16;kalt;3;3
111;16;leer;2;2
111;16;warm;3;3
111;17;farbenfroh;2;2
111;17;gelassen;3;3
111;17;glücklich;3;3
111;17;idyllisch;3;3
111;17;melancholisch;3;3
111;17;romantisch;3;3
111;17;ruhig;3;3
111;17;warm;3;3
111;17;zufrieden;3;3
111;18;abstrakt;2;2
111;18;künstlerisch;1;1
111;18;langweilig;3;3
111;18;monoton;2;2
115;1;abstrakt;1;1
115;1;abstrakt;1;1
115;1;bunt;2;2
115;1;chaotisch;3;3
115;1;gelb;2;2
115;1;geometrisch;1;1
115;1;geometrisch;1;1
115;1;grün;1;1
115;1;künstlerisch;2;2
115;1;künstlich;2;2
115;1;leer;2;2
115;1;trist;3;3
115;1;verlassen;3;3
115;2;einsam;3;3
115;2;idyllisch;3;3
115;2;melancholisch;3;3
115;2;warm;3;3
115;3;beängstigend;3;3
115;3;chaotisch;3;3
115;3;warm;2;2
115;4;befriedigend;3;3
115;4;boote;2;2
115;4;bunt;2;2
115;4;dunkel;3;2
115;4;farbenfroh;2;2
115;4;idyllisch;3;3
115;4;lichter;2;2
115;4;meer;2;2
115;4;melancholisch;3;3
115;4;romantisch;3;3
115;4;ruhe;3;3
115;4;ruhig;3;3
115;4;schiffe;2;2
115;4;segelboot;2;2
115;4;sonnenuntergang;2;2
115;4;umarmend;2;2
115;4;verliebt;3;3
115;4;verträumt;3;3
115;4;warm;3;3
115;4;wasser;2;2
115;5;beängstigend;3;3
115;5;bedrohlich;3;3
115;5;beklemmend;3;3
115;5;blau;1;1
115;5;bunt;2;2
115;5;dämmerung;2;2
115;5;doppeldeutig;2;2
115;5;farbenfroh;2;2
115;5;farbig;2;2
115;5;getupft;2;2
115;5;grün;1;1
115;5;herbst;2;2
115;5;horizontal;2;2
115;5;idyllisch;3;3
115;5;kalt;3;3
115;5;kontrast;2;2
115;5;kontrastreich;2;2
115;5;kühl;3;3
115;5;lang;2;2
115;5;mehrdeutig;2;2
115;5;realistisch;3;3
115;5;rot;2;2
115;5;senkrecht;1;1
115;5;sturm;2;2
115;5;stürmig;2;2
115;5;unrealistisch;2;2
115;5;vereinfacht;2;2
115;5;vertikal;1;1
115;5;waagerecht;1;1
115;5;wald;2;2
115;5;warm;3;3
115;5;wetter;2;2
115;5;zweigeteilt;2;2
115;6;abstrakt;2;2
115;6;anregend;3;2
115;6;aquarell;2;2
115;6;aufgeweicht;2;2
115;6;beruhigend;3;3
115;6;blass;2;2
115;6;dekorativ;2;2
115;6;farbenfroh;2;2
115;6;feucht;2;2
115;6;flächig;2;1
115;6;form;2;2
115;6;gegenstandslos;2;2
115;6;gelb;1;1
115;6;gemalt;1;1
115;6;geometrisch;2;2
115;6;geordnet;2;2
115;6;grün;2;2
115;6;grundfarben;2;1
115;6;hell;3;3
115;6;ineinanderlaufend;2;2
115;6;inhaltslos;2;2
115;6;irreal;3;3
115;6;komplementärfarbe;2;2
115;6;kontrastarm;2;2
115;6;kreis;2;2
115;6;künstlerisch;2;2
115;6;künstlich;3;2
115;6;leer;2;2
115;6;malerisch;3;3
115;6;nass;2;2
115;6;ordnung;2;2
115;6;rot;2;2
115;6;rund;2;2
115;6;sanft;3;3
115;6;symbolisch;2;2
115;6;trist;3;3
115;6;tropfen;2;2
115;6;unrealistisch;2;2
115;6;verblasst;2;2
115;6;vereinfacht;2;2
115;6;verwaschen;2;2
115;6;verwischt;2;2
115;6;verzerrt;2;2
115;6;warm;3;3
115;7;ausruhen;2;2
115;7;beruhigend;3;3
115;7;bunt;2;2
115;7;dämmerung;1;1
115;7;einsam;3;3
115;7;gelb;2;2
115;7;idyllisch;3;3
115;7;melancholisch;3;3
115;7;rot;1;1
115;7;ruhe;3;3
115;7;ruhig;3;3
115;7;traurig;3;3
115;7;verliebt;3;3
115;7;verträumt;3;3
115;7;warm;3;3
115;7;wohlig;3;3
115;7;zufrieden;3;3
115;7;zweisam;3;3
115;8;abstrakt;1;1
115;8;aquarell;2;2
115;8;blass;2;2
115;8;blau;2;2
115;8;bunt;2;2
115;8;chaotisch;3;3
115;8;dekorativ;2;2
115;8;farbig;2;2
115;8;fleckig;2;2
115;8;gegenstandslos;2;2
115;8;gelb;1;1
115;8;grün;2;2
115;8;herbst;2;2
115;8;herbstlich;3;3
115;8;kahl;3;2
115;8;kalt;3;3
115;8;kunst;2;2
115;8;künstlerisch;2;2
115;8;künstlich;3;2
115;8;leer;2;2
115;8;minimal;2;2
115;8;minimalistisch;2;2
115;8;monoton;3;3
115;8;nichtssagend;3;3
115;8;schwarz;1;1
115;8;sinnlos;2;2
115;8;struktur;2;2
115;8;tupfen;2;2
115;8;verschmiert;2;2
115;8;verwischt;2;2
115;9;beruhigend;3;3
115;9;bunt;2;2
115;9;dämmerung;2;2
115;9;dunkel;2;2
115;9;einsam;3;3
115;9;farbig;2;2
115;9;idyllisch;3;3
115;9;malerisch;2;2
115;9;melancholisch;3;3
115;9;nass;2;2
115;9;regen;2;2
115;9;regnersich;3;3
115;9;romantisch;3;3
115;9;sonnenuntergang;2;2
115;9;traurig;3;3
115;9;umarmung;2;2
115;9;verliebt;3;3
115;9;verträumt;3;3
115;9;vertraut;3;3
115;9;warm;3;3
115;9;zufrieden;3;3
115;9;zweisam;3;3
115;10;allee;2;2
115;10;befriedigend;3;3
115;10;beruhigend;3;3
115;10;einsam;3;3
115;10;getupft;2;2
115;10;herbst;2;2
115;10;idyllisch;3;3
115;10;melancholisch;3;3
115;10;orange;2;2
115;10;rot;1;1
115;10;ruhig;3;3
115;10;schön;3;3
115;10;verlassen;3;3
115;10;verliebt;3;3
115;10;verträumt;3;3
115;10;warm;3;3
115;10;zweisam;3;3
115;11;abstrakt;1;1
115;11;blau;2;2
115;11;chaotisch;3;3
115;11;dreigeteilt;2;2
115;11;einfach;2;2
115;11;geometrisch;2;2
115;11;haus;2;2
115;11;häuser;2;2
115;11;himmel;2;2
115;11;kindlich;3;1
115;11;kontrastreich;2;2
115;11;meer;2;2
115;11;rauch;1;1
115;11;rot;2;2
115;11;schornstein;1;2
115;11;schwimmen;2;2
115;11;sturm;2;2
115;11;stürmisch;3;3
115;11;undetailliert;2;2
115;11;unrealistisch;2;2
115;11;unruhig;3;3
115;11;vereinfacht;2;2
115;11;wasser;2;2
115;11;wolken;2;2
115;12;anmutig;3;3
115;12;asiatin;2;2
115;12;asiatisch;2;2
115;12;attraktiv;2;2
115;12;bewegend;3;3
115;12;blumen;2;2
115;12;bunt;2;2
115;12;einsam;3;3
115;12;enttäscht;3;3
115;12;farbenfroh;2;2
115;12;farbig;2;2
115;12;frau;2;2
115;12;garten;2;2
115;12;grün;2;2
115;12;hilfsbedürftig;2;2
115;12;malerisch;3;3
115;12;melancholisch;3;3
115;12;mitleid;2;2
115;12;mitleidserregend;2;2
115;12;nachdenklich;3;3
115;12;natürlich;2;2
115;12;pflanzen;2;2
115;12;profil;1;1
115;12;rot;2;2
115;12;sanft;3;3
115;12;scheu;3;3
115;12;schön;3;3
115;12;schutzbedürftig;2;2
115;12;schwarz;2;2
115;12;traurig;3;3
115;12;verletzt;3;2
115;12;verschränkt;2;2
115;13;abstrakt;2;2
115;13;heiß;3;3
115;13;horizontal;2;2
115;13;leer;2;2
115;13;mann;2;2
115;13;menschen;2;1
115;13;monoton;3;2
115;13;person;2;2
115;13;pfütze;2;2
115;13;rot;2;2
115;13;sand;2;2
115;13;schatten;2;2
115;13;warm;3;3
115;13;wasser;2;2
115;13;wüste;2;2
115;14;abstrakt;2;2
115;14;dekorativ;2;2
115;14;fabtupfer;2;2
115;14;flecken;2;2
115;14;fleckig;2;2
115;14;gegenstandslos;2;2
115;14;gelb;2;2
115;14;geometrisch;2;2
115;14;getupft;2;2
115;14;gold;1;1
115;14;grau;2;2
115;14;hell;3;3
115;14;kahl;3;2
115;14;kontrast;2;2
115;14;konzentriert;3;2
115;14;künstlerisch;2;2
115;14;künstlich;3;3
115;14;leblos;2;3
115;14;leer;2;2
115;14;modern;2;2
115;14;monoton;3;2
115;14;quadrtisch;2;2
115;14;rechtecke;2;2
115;14;senkrecht;1;1
115;14;trist;3;3
115;14;tupfer;2;2
115;14;verteilt;2;2
115;14;vertikal;1;1
115;14;weiß;1;1
115;15;abend;2;2
115;15;allee;2;2
115;15;ausruhen;2;2
115;15;befriedigend;3;3
115;15;beruhigend;3;3
115;15;bunt;3;2
115;15;dämmerung;2;2
115;15;einsam;3;3
115;15;farbenfroh;2;2
115;15;getupft;2;2
115;15;herbst;2;2
115;15;herbstlich;3;3
115;15;laternen;2;2
115;15;malerisch;3;2
115;15;melancholisch;3;3
115;15;müde;3;3
115;15;nachdenklich;3;3
115;15;nass;2;2
115;15;orange;2;2
115;15;regen;2;2
115;15;rot;2;2
115;15;ruhig;3;3
115;15;sonnenuntergang;2;2
115;15;straße;2;2
115;15;verlassen;3;3
115;15;verträumt;3;3
115;15;warm;3;3
115;16;abstrakt;1;1
115;16;blass;2;2
115;16;blätter;2;2
115;16;blumen;2;2
115;16;dekorativ;2;2
115;16;eben;1;1
115;16;einfach;2;2
115;16;einseitig;2;2
115;16;farbverlauf;2;1
115;16;farn;2;2
115;16;gegenständlich;2;2
115;16;geteilt;2;2
115;16;gewässer;2;2
115;16;knospen;2;2
115;16;kontrast;2;2
115;16;kontrastreich;2;2
115;16;konzentriert;3;2
115;16;leer;2;2
115;16;modern;2;2
115;16;natürlich;2;2
115;16;negativ;3;2
115;16;pflanzen;2;2
115;16;ranken;2;2
115;16;rot;2;2
115;16;schatten;2;2
115;16;schwarz;2;2
115;16;unnatürlich;3;2
115;16;vereinfacht;2;2
115;16;wasser;2;2
115;16;weiß;2;2
115;16;zierlich;2;2
115;16;zweidimensional;1;1
115;17;befriedigend;3;3
115;17;beruhigend;3;3
115;17;boot;2;2
115;17;boote;2;2
115;17;einsam;3;3
115;17;farbenfroh;2;2
115;17;farbig;2;2
115;17;gesprenkelt;1;1
115;17;getupft;2;2
115;17;horizont;2;2
115;17;idyllisch;3;3
115;17;meer;2;2
115;17;melancholisch;3;3
115;17;nachdenklich;3;3
115;17;ruhig;3;3
115;17;schatten;2;2
115;17;schiffe;2;2
115;17;schiffe;2;2
115;17;sonnenuntergang;2;2
115;17;spiegelung;2;2
115;17;umriss;2;2
115;17;warm;3;3
115;18;abstrakt;2;2
115;18;baum;2;2
115;18;bäume;2;2
115;18;beruhigend;3;3
115;18;getupft;2;2
115;18;herbst;2;2
115;18;idyllisch;3;3
115;18;melancholisch;3;3
115;18;natur;2;2
115;18;orange;2;2
115;18;rot;2;2
115;18;ruhig;3;3
115;18;sonne;2;2
115;18;sonnenuntergang;2;2
115;18;verträumt;3;3
115;18;warm;3;3
115;19;abstrakt;1;1
115;19;beängstigend;3;3
115;19;beklemmend;3;3
115;19;dunkel;3;3
115;19;düster;3;3
115;19;monoton;3;2
115;19;orange;2;2
115;19;rauch;2;2
115;19;rost;2;2
115;19;wolken;2;2
115;39;abstrakt;1;1
115;39;baum;2;2
115;39;beängstigend;3;3
115;39;bedrohlich;3;3
115;39;kahl;3;2
115;39;kalt;3;3
115;39;leer;3;2
115;39;öde;2;2
115;39;rot;2;2
115;39;schwarz;2;2
115;39;tod;2;2
115;39;trist;3;3
115;39;trocken;2;2
115;39;verdorrt;2;2
115;39;weiß;2;2
115;59;abstrakt;1;1
115;59;bunt;2;2
115;59;chaotisch;3;3
115;59;dekorativ;2;2
115;59;farbenfroh;2;2
115;59;farbig;2;2
115;59;kontrastreich;2;2
115;59;satt;2;2
115;59;verspielt;3;3
115;79;abstrakt;1;1
115;79;beängstigend;3;3
115;79;bedrohlich;3;3
115;79;blass;2;2
115;79;dinosaurier;2;2
115;79;dunkel;3;3
115;79;düster;3;3
115;79;plastisch;2;2
115;79;rot;1;1
115;79;skelett;2;1
115;79;trist;3;3
115;79;trüb;3;3
115;99;abstrakt;1;1
115;99;hell;3;3
115;99;idyllisch;3;2
115;99;melancholisch;3;3
115;99;sonne;2;2
115;99;sonnenuntergang;2;2
115;99;verliebt;3;3
115;99;warm;3;3
120;1;bunt;2;2
120;1;durcheinander;3;3
120;1;hektik;2;2
120;2;glücklich;3;3
120;2;regen;2;2
120;2;ruhe;3;3
120;2;verliebt;3;3
120;3;bedrohlich;3;3
120;4;abendsonne;2;2
120;4;glücklich;3;3
120;4;ruhe;3;3
120;4;urlaub;2;2
120;5;kalt;3;3
120;6;blubberblasen;2;2
120;6;mosaik;2;2
120;6;traumblasen;2;2
120;7;verliebt;3;3
120;7;vertraut;3;3
120;7;zweisamkeit;3;3
120;8;kalt;3;3
120;8;trist;3;3
120;8;winter;2;2
120;9;abend;2;2
120;9;herbst;2;2
120;9;liebe;3;3
120;9;regen;2;2
120;9;zweisamkeit;3;3
120;10;herbst;2;2
120;10;streit;2;2
120;10;verlibt;3;3
120;11;küste;2;2
120;11;rauschen;2;2
120;11;wellen;2;2
120;12;schlafen;2;2
120;12;träumen;2;2
120;12;unglücklich;3;3
120;13;sandsturm;2;2
120;13;unruhe;3;3
120;13;wüste;2;2
120;14;kunst;2;2
120;14;still;3;3
120;15;abendspaziergang;2;2
120;15;herbst;2;2
120;15;regen;2;2
120;16;frühling;2;2
120;16;pflanzen;2;2
120;17;ruhe;3;3
120;17;segeln;2;2
120;17;still;3;3
120;17;urlaub;2;2
120;18;düster;3;3
120;18;herbst;2;2
120;19;dampf;2;2
120;19;rauch;2;2
120;19;wolken;2;2
120;20;qualm;2;2
120;20;rauch;2;2
120;39;bedrohlich;3;3
120;39;düster;3;3
120;39;kahl;3;2
120;40;ei;2;2
120;40;tentakel;2;2
120;59;bunt;2;2
120;59;schleier;2;2
120;59;traum;2;2
120;60;dreck;2;2
120;60;industrie;2;2
120;60;umweltverschmutzung;2;2
120;79;flüssigkeit;2;2
120;79;luftbild;2;2
120;80;allee;2;2
120;80;einsam;3;3
120;80;herbst;2;2
120;99;außerirdische;2;2
120;99;kunst;2;2
120;99;sonne;2;2
120;100;bunt;2;2
120;100;fröhlich;3;3
120;100;rausch;2;2
123;1;geordnetes_chaos;2;2
123;1;teilung;2;2
123;1;unruhig;3;3
123;1;verwirrung;3;3
123;2;besinnlich;3;3
123;2;entspannt;3;3
123;2;ruhig;3;3
123;2;verliebt;3;3
123;3;konzentriert;2;2
123;3;ordnung;2;2
123;4;angenehm;3;3
123;4;entspannt;3;3
123;4;freizeit;2;2
123;4;urlaub;2;2
123;4;warm;3;3
123;5;angenehm;3;3
123;5;entspannt;3;3
123;5;genießen;2;2
123;5;trist;3;3
123;6;struktur;2;2
123;6;ungeordnet;2;2
123;6;unrhig;3;3
123;7;allein;3;3
123;7;einsam;3;3
123;7;freizeit;2;2
123;7;karg;2;2
123;7;sommer;2;2
123;7;trist;3;3
123;8;angenehm;3;3
123;8;entspannt;3;3
123;8;kalt;3;3
123;9;angenehm;3;3
123;9;entspannung;3;3
123;9;genießen;2;2
123;9;heldenhaft;3;2
123;9;liebe;3;3
123;9;zweisam;3;3
123;10;angenehm;3;3
123;10;entspannt;3;3
123;10;liebe;3;3
123;10;zufrieden;3;3
123;10;zweisam;3;3
123;11;gruppe;2;2
123;11;kalt;3;3
123;11;trist;3;3
123;11;unangenehm;3;3
123;12;bunt;3;2
123;12;chaotisch;3;3
123;12;entspannend;3;3
123;13;einsam;3;3
123;13;stressig;3;2
123;13;unangenehm;3;3
123;13;warm;3;3
123;14;benommen;3;3
123;14;klein;2;2
